ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-06T21:54,1788731628.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,20,25,500,0.8,3,352.2,5.55,True
2026-09-06T21:54,1788731632.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,77,75,5775,1.027,2,318.1,19.47,False
2026-09-06T21:54,1788731632.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,174,123,21402,1.415,1,0.0,0.0,False
2026-09-06T21:54,1788731632.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,50,35,1750,1.429,1,0.0,0.0,False
2026-09-06T21:54,1788731632.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,28,24,672,1.167,1,0.0,0.0,False
2026-09-06T21:54,1788731632.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,33,19,627,1.737,1,0.0,0.0,False
2026-09-06T21:54,1788731634.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,148,91,13468,1.626,1,0.0,0.0,False
2026-09-06T21:54,1788731634.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,61,58,3538,1.052,1,0.0,0.0,False
2026-09-06T21:54,1788731634.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,60,46,2760,1.304,2,54.9,16.51,False
2026-09-06T21:54,1788731634.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,30,21,630,1.429,1,0.0,0.0,False
2026-09-06T21:54,1788731634.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,25,20,500,1.25,1,0.0,0.0,False
2026-09-06T21:54,1788731634.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,31,23,713,1.348,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,86,62,5332,1.387,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,89,58,5162,1.534,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,127,32,4064,3.969,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,43,26,1118,1.654,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,85,69,5865,1.232,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,42,39,1638,1.077,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,47,35,1645,1.343,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,46,32,1472,1.438,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,83,69,5727,1.203,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,25,20,500,1.25,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,15,315,1.4,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,18,450,1.389,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,17,425,1.471,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,29,20,580,1.45,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,48,44,2112,1.091,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,64,48,3072,1.333,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,84,45,3780,1.867,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,14,266,1.357,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,46,30,1380,1.533,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,34,31,1054,1.097,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,32,27,864,1.185,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,86,46,3956,1.87,2,205.8,35.56,True
2026-09-06T21:54,1788731614.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,24,20,480,1.2,2,230.2,3.91,False
2026-09-06T21:54,1788731616.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,70,43,3010,1.628,1,0.0,0.0,False
2026-09-06T21:54,1788731616.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,35,23,805,1.522,1,0.0,0.0,False
2026-09-06T21:54,1788731616.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,82,38,3116,2.158,1,0.0,0.0,False
2026-09-06T21:54,1788731616.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,38,30,1140,1.267,1,0.0,0.0,False
2026-09-06T21:54,1788731616.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,76,37,2812,2.054,1,0.0,0.0,False
2026-09-06T21:54,1788731618.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,18,13,234,1.385,1,0.0,0.0,False
2026-09-06T21:54,1788731618.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,78,53,4134,1.472,1,0.0,0.0,False
2026-09-06T21:54,1788731618.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,46,37,1702,1.243,1,0.0,0.0,False
2026-09-06T21:54,1788731616.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,15,12,180,1.25,2,90.0,4.5,False
2026-09-06T21:54,1788731620.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,63,34,2142,1.853,1,0.0,0.0,False
2026-09-06T21:54,1788731620.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,33,27,891,1.222,1,0.0,0.0,False
2026-09-06T21:54,1788731620.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,56,44,2464,1.273,1,0.0,0.0,False
2026-09-06T21:54,1788731620.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,40,26,1040,1.538,1,0.0,0.0,False
2026-09-06T21:54,1788731620.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,65,38,2470,1.711,1,0.0,0.0,False
2026-09-06T21:54,1788731620.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,67,37,2479,1.811,1,0.0,0.0,False
2026-09-06T21:54,1788731616.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,38,29,1102,1.31,3,358.9,12.5,True
2026-09-06T21:54,1788731620.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,32,26,832,1.231,2,205.6,13.87,True
2026-09-06T21:54,1788731622.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,96,52,4992,1.846,1,0.0,0.0,False
2026-09-06T21:54,1788731622.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,36,31,1116,1.161,1,0.0,0.0,False
2026-09-06T21:54,1788731622.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,59,32,1888,1.844,1,0.0,0.0,False
2026-09-06T21:54,1788731622.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,22,16,352,1.375,1,0.0,0.0,False
2026-09-06T21:54,1788731622.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,31,28,868,1.107,1,0.0,0.0,False
2026-09-06T21:54,1788731622.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,24,18,432,1.333,1,0.0,0.0,False
2026-09-06T21:54,1788731622.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,22,506,1.045,1,0.0,0.0,False
2026-09-06T21:54,1788731622.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,55,55,3025,1.0,1,0.0,0.0,False
2026-09-06T21:54,1788731622.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,77,53,4081,1.453,1,0.0,0.0,False
2026-09-06T21:54,1788731622.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,77,54,4158,1.426,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,18,342,1.056,5,40.6,2.3,True
2026-09-06T21:54,1788731616.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,21,483,1.095,4,100.3,1.86,False
2026-09-06T21:54,1788731616.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,77,82,6314,0.939,3,183.5,8.27,False
2026-09-06T21:54,1788731622.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,18,342,1.056,2,8.5,10.11,True
2026-09-06T21:54,1788731624.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,18,15,270,1.2,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,17,13,221,1.308,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,51,28,1428,1.821,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,39,33,1287,1.182,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,55,50,2750,1.1,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,33,24,792,1.375,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,12,252,1.75,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,56,50,2800,1.12,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,39,33,1287,1.182,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,14,12,168,1.167,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,48,23,1104,2.087,3,0.0,0.25,False
2026-09-06T21:54,1788731626.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,40,26,1040,1.538,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,50,25,1250,2.0,1,0.0,0.0,False
2026-09-06T21:54,1788731628.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,84,46,3864,1.826,1,0.0,0.0,False
2026-09-06T21:54,1788731628.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,56,29,1624,1.931,1,0.0,0.0,False
2026-09-06T21:54,1788731628.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,22,17,374,1.294,1,0.0,0.0,False
2026-09-06T21:54,1788731628.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,33,19,627,1.737,1,0.0,0.0,False
2026-09-06T21:54,1788731628.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,56,29,1624,1.931,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,24,17,408,1.412,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,27,17,459,1.588,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,39,21,819,1.857,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,58,56,3248,1.036,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,57,44,2508,1.295,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,42,31,1302,1.355,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,71,36,2556,1.972,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,122,76,9272,1.605,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,26,21,546,1.238,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,80,90,7200,0.889,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,55,31,1705,1.774,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,38,27,1026,1.407,2,225.0,14.14,False
2026-09-06T21:54,1788731612.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,38,20,760,1.9,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,69,60,4140,1.15,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,34,33,1122,1.03,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,123,125,15375,0.984,3,346.7,42.39,True
2026-09-06T21:54,1788731614.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,28,17,476,1.647,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,32,36,1152,0.889,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,28,29,812,0.966,2,229.4,4.61,False
2026-09-06T21:54,1788731614.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,43,32,1376,1.344,2,180.0,5.5,False
2026-09-06T21:54,1788731612.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,38,32,1216,1.188,3,189.0,4.81,False
2026-09-06T21:54,1788731618.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,25,19,475,1.316,1,0.0,0.0,False
2026-09-06T21:54,1788731618.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,19,17,323,1.118,1,0.0,0.0,False
2026-09-06T21:54,1788731618.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,53,49,2597,1.082,1,0.0,0.0,False
2026-09-06T21:54,1788731618.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,14,11,154,1.273,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,90,99,8910,0.909,10,63.7,6.01,True
2026-09-06T21:54,1788731618.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,69,77,5313,0.896,5,0.0,0.0,False
2026-09-06T21:54,1788731618.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,45,31,1395,1.452,7,180.0,0.58,False
2026-09-06T21:54,1788731626.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,40,29,1160,1.379,2,6.3,4.53,False
2026-09-06T21:54,1788731628.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,59,118,6962,0.5,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,38,30,1140,1.267,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,22,15,330,1.467,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,34,33,1122,1.03,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,41,31,1271,1.323,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,23,24,552,0.958,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,85,59,5015,1.441,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,26,16,416,1.625,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,23,30,690,0.767,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,moto,71,50,3550,1.42,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,83,60,4980,1.383,4,315.0,0.47,False
2026-09-06T21:54,1788731612.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,30,22,660,1.364,2,225.0,0.71,False
2026-09-06T21:54,1788731616.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,67,57,3819,1.175,1,0.0,0.0,False
2026-09-06T21:54,1788731618.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,30,24,720,1.25,2,0.0,0.0,False
2026-09-06T21:54,1788731622.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,60,51,3060,1.176,1,0.0,0.0,False
2026-09-06T21:54,1788731622.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,83,60,4980,1.383,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,95,75,7125,1.267,6,225.0,0.14,False
2026-09-06T21:54,1788731612.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,34,27,918,1.259,8,239.0,0.42,False
2026-09-06T21:54,1788731616.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,88,60,5280,1.467,7,141.8,1.48,False
2026-09-06T21:54,1788731616.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,94,75,7050,1.253,6,45.0,0.14,False
2026-09-06T21:54,1788731624.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,114,89,10146,1.281,4,118.7,12.16,False
2026-09-06T21:54,1788731626.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,59,39,2301,1.513,2,113.0,21.73,False
2026-09-06T21:54,1788731626.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,49,43,2107,1.14,2,295.9,19.46,False
2026-09-06T21:54,1788731626.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,22,30,660,0.733,3,270.0,0.5,False
2026-09-06T21:54,1788731626.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,32,25,800,1.28,2,90.0,1.0,False
2026-09-06T21:54,1788731628.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,85,63,5355,1.349,2,180.0,0.5,False
2026-09-06T21:54,1788731630.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,38,33,1254,1.152,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,57,52,2964,1.096,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,127,28,3556,4.536,1,0.0,0.0,False
2026-09-06T21:54,1788731618.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,85,61,5185,1.393,1,0.0,0.0,False
2026-09-06T21:54,1788731618.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,31,32,992,0.969,1,0.0,0.0,False
2026-09-06T21:54,1788731622.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,32,23,736,1.391,2,108.4,1.58,False
2026-09-06T21:54,1788731622.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,bus,84,84,7056,1.0,4,80.5,1.01,False
2026-09-06T21:54,1788731628.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,45,38,1710,1.184,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,119,121,14399,0.983,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,84,65,5460,1.292,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,69,49,3381,1.408,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,59,52,3068,1.135,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,54,40,2160,1.35,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,35,35,1225,1.0,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,36,31,1116,1.161,2,206.6,16.77,True
2026-09-06T21:54,1788731614.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,35,33,1155,1.061,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,29,20,580,1.45,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,41,33,1353,1.242,3,342.6,4.19,False
2026-09-06T21:54,1788731616.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,90,62,5580,1.452,1,0.0,0.0,False
2026-09-06T21:54,1788731616.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,27,25,675,1.08,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,122,90,10980,1.356,3,42.9,29.01,True
2026-09-06T21:54,1788731614.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,32,32,1024,1.0,2,309.8,3.91,False
2026-09-06T21:54,1788731614.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,31,29,899,1.069,2,315.0,2.83,False
2026-09-06T21:54,1788731616.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,49,37,1813,1.324,2,99.5,6.08,False
